"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
544,"5 to 6","kids","Sort2","Different Individuals",28,0.0492458168271722,0.040428306020664
544,"6 to 7","kids","Sort1","Same Individual",23,0.0966106056801897,0.051110477010718
544,"6 to 7","kids","Sort2","Different Individuals",23,0.129737180183529,0.0370012250605029
544,"adults","adults","Sort1","Same Individual",40,0.203541632192909,0.031929457509042
544,"adults","adults","Sort2","Different Individuals",40,0.22801647119465,0.0323110228940665
545,"3 to 4","kids","Sort1","Same Individual",21,-0.00636405102806688,0.0536907831524914
545,"3 to 4","kids","Sort2","Different Individuals",21,-0.00544599124590145,0.030119838475269
545,"4 to 5","kids","Sort1","Same Individual",34,-0.0149912116525282,0.0489429701751654
545,"4 to 5","kids","Sort2","Different Individuals",33,0.00640044414269894,0.0328145048102818
545,"5 to 6","kids","Sort1","Same Individual",28,0.076289469152574,0.0489476626815568
545,"5 to 6","kids","Sort2","Different Individuals",28,0.0661169132392854,0.0444413243711878
545,"6 to 7","kids","Sort1","Same Individual",23,0.097157203864919,0.0398111855075388
545,"6 to 7","kids","Sort2","Different Individuals",23,0.111070382499519,0.0546660066510047
545,"adults","adults","Sort1","Same Individual",40,0.183127635540141,0.0306243784333846
545,"adults","adults","Sort2","Different Individuals",40,0.246069468078174,0.0360176063118189
546,"3 to 4","kids","Sort1","Same Individual",21,0.0152974460546304,0.0396211713448971
546,"3 to 4","kids","Sort2","Different Individuals",21,-0.00495383805318962,0.0301917239447792
546,"4 to 5","kids","Sort1","Same Individual",34,0.0147740324759731,0.0390383415761907
546,"4 to 5","kids","Sort2","Different Individuals",33,-0.000172124000483718,0.0388218936174647
546,"5 to 6","kids","Sort1","Same Individual",28,0.0731911657993836,0.0538712347050256
546,"5 to 6","kids","Sort2","Different Individuals",28,0.048399076293898,0.046608155818415
546,"6 to 7","kids","Sort1","Same Individual",23,0.0847437183065022,0.0491789663099712
546,"6 to 7","kids","Sort2","Different Individuals",23,0.10532064983638,0.0398933347124649
546,"adults","adults","Sort1","Same Individual",40,0.204462853233242,0.0311833610710848
546,"adults","adults","Sort2","Different Individuals",40,0.200352605716287,0.0293007244567552
547,"3 to 4","kids","Sort1","Same Individual",21,0.0218920570345619,0.0365297279397144
547,"3 to 4","kids","Sort2","Different Individuals",21,0.00131058130934931,0.0333307780455138
547,"4 to 5","kids","Sort1","Same Individual",34,0.0143387072159464,0.0431285916486367
547,"4 to 5","kids","Sort2","Different Individuals",33,0.0126935121957205,0.0351817658648219
547,"5 to 6","kids","Sort1","Same Individual",28,0.0783334964890773,0.0509918786625503
547,"5 to 6","kids","Sort2","Different Individuals",28,0.0531612188547517,0.0379063371149525
547,"6 to 7","kids","Sort1","Same Individual",23,0.100311230375421,0.0392881426626913
547,"6 to 7","kids","Sort2","Different Individuals",23,0.123178104101551,0.0446533117578978
547,"adults","adults","Sort1","Same Individual",40,0.185198734521452,0.0265075447042062
547,"adults","adults","Sort2","Different Individuals",40,0.19488696609766,0.0404871410697175
548,"3 to 4","kids","Sort1","Same Individual",21,0.0298475861159373,0.0517029208192318
548,"3 to 4","kids","Sort2","Different Individuals",21,0.00933896125609101,0.0314867675476054
548,"4 to 5","kids","Sort1","Same Individual",34,-0.000923396498929512,0.0391556254928555
548,"4 to 5","kids","Sort2","Different Individuals",33,0.00968201484027277,0.0303135472333745
548,"5 to 6","kids","Sort1","Same Individual",28,0.0527241134685415,0.0430801436483726
548,"5 to 6","kids","Sort2","Different Individuals",28,0.0781135001467911,0.0422658056583144
548,"6 to 7","kids","Sort1","Same Individual",23,0.102865115392877,0.0420888848146515
548,"6 to 7","kids","Sort2","Different Individuals",23,0.141449079780689,0.0415949374510377
548,"adults","adults","Sort1","Same Individual",40,0.157392225573247,0.0259349632862697
548,"adults","adults","Sort2","Different Individuals",40,0.188460295182871,0.0321207478721638
549,"3 to 4","kids","Sort1","Same Individual",21,0.00670271481776854,0.0513893253722794
549,"3 to 4","kids","Sort2","Different Individuals",21,-0.00192775650001164,0.037661717992512
549,"4 to 5","kids","Sort1","Same Individual",34,-0.00145344633219614,0.0437556830843668
549,"4 to 5","kids","Sort2","Different Individuals",33,0.012338071897858,0.035286035102607
549,"5 to 6","kids","Sort1","Same Individual",28,0.0558498717726705,0.0500479069555228
549,"5 to 6","kids","Sort2","Different Individuals",28,0.0954811180663779,0.0434817806870713
549,"6 to 7","kids","Sort1","Same Individual",23,0.0868360711085867,0.0535402504424788
549,"6 to 7","kids","Sort2","Different Individuals",23,0.163661425629873,0.0405597181461595
549,"adults","adults","Sort1","Same Individual",40,0.188606608245017,0.0313300258071263
549,"adults","adults","Sort2","Different Individuals",40,0.225678647702798,0.0332781988710613
550,"3 to 4","kids","Sort1","Same Individual",21,0.0151472974950161,0.0417057551111999
550,"3 to 4","kids","Sort2","Different Individuals",21,-0.00682342526155229,0.0359774452490624
550,"4 to 5","kids","Sort1","Same Individual",34,0.00651225748867507,0.0421643685350724
550,"4 to 5","kids","Sort2","Different Individuals",33,0.00131168723763103,0.0429460088406438
550,"5 to 6","kids","Sort1","Same Individual",28,0.0599861604237069,0.0546272449752322
550,"5 to 6","kids","Sort2","Different Individuals",28,0.0546836485853732,0.0433905604394812
550,"6 to 7","kids","Sort1","Same Individual",23,0.0963342268889831,0.0577373165679388
550,"6 to 7","kids","Sort2","Different Individuals",23,0.118501721526592,0.041269211572529
550,"adults","adults","Sort1","Same Individual",40,0.178160551248724,0.0276860919804613
550,"adults","adults","Sort2","Different Individuals",40,0.213112049418092,0.0374828429638908
551,"3 to 4","kids","Sort1","Same Individual",21,0.0363759955358492,0.0445377530635159
551,"3 to 4","kids","Sort2","Different Individuals",21,-0.00814957438322009,0.038915231493893
551,"4 to 5","kids","Sort1","Same Individual",34,-0.0207974339891813,0.0426369137942231
551,"4 to 5","kids","Sort2","Different Individuals",33,0.0148803277015382,0.0365115333729093
551,"5 to 6","kids","Sort1","Same Individual",28,0.0636449017410049,0.0418461443363482
551,"5 to 6","kids","Sort2","Different Individuals",28,0.080821532458034,0.0406944740008532
551,"6 to 7","kids","Sort1","Same Individual",23,0.0889509728227684,0.0455599794253343
551,"6 to 7","kids","Sort2","Different Individuals",23,0.127500110323988,0.0507799513498478
551,"adults","adults","Sort1","Same Individual",40,0.172834615518523,0.0290739011218897
551,"adults","adults","Sort2","Different Individuals",40,0.220918050338318,0.0388497730154561
552,"3 to 4","kids","Sort1","Same Individual",21,0.00768905396346357,0.0502240311840915
552,"3 to 4","kids","Sort2","Different Individuals",21,0.0161574363465083,0.0450323378070419
552,"4 to 5","kids","Sort1","Same Individual",34,-0.0129555336496353,0.0377884730845754
552,"4 to 5","kids","Sort2","Different Individuals",33,-0.000235748865517786,0.0347762804200613
552,"5 to 6","kids","Sort1","Same Individual",28,0.0525068938174032,0.0402946386276248
552,"5 to 6","kids","Sort2","Different Individuals",28,0.0440341667009044,0.0436575546837824
552,"6 to 7","kids","Sort1","Same Individual",23,0.113589073045291,0.0482090513774165
552,"6 to 7","kids","Sort2","Different Individuals",23,0.122625430319058,0.0400779572238983
552,"adults","adults","Sort1","Same Individual",40,0.181037969470617,0.0260907339142441
552,"adults","adults","Sort2","Different Individuals",40,0.210090358271988,0.0321616994148055
553,"3 to 4","kids","Sort1","Same Individual",21,-0.0086220549538655,0.0420248530634711
553,"3 to 4","kids","Sort2","Different Individuals",21,-0.0210004016380056,0.0383838235627597
553,"4 to 5","kids","Sort1","Same Individual",34,0.0018788537068941,0.043852356250261
553,"4 to 5","kids","Sort2","Different Individuals",33,0.0233665006311387,0.039225916083745
553,"5 to 6","kids","Sort1","Same Individual",28,0.0679213208081315,0.0488642523401816
553,"5 to 6","kids","Sort2","Different Individuals",28,0.0683957710796087,0.0368827700686864
553,"6 to 7","kids","Sort1","Same Individual",23,0.113132142829219,0.0553825102831401
553,"6 to 7","kids","Sort2","Different Individuals",23,0.150040389006687,0.0464773769518956
553,"adults","adults","Sort1","Same Individual",40,0.184412436730228,0.0339851953319458
553,"adults","adults","Sort2","Different Individuals",40,0.201578667361773,0.035000668329674
554,"3 to 4","kids","Sort1","Same Individual",21,-0.00327233434416549,0.0501607825100839
554,"3 to 4","kids","Sort2","Different Individuals",21,0.00732997829075155,0.0321769573693791
554,"4 to 5","kids","Sort1","Same Individual",34,0.00482754776108611,0.0415125091753634
554,"4 to 5","kids","Sort2","Different Individuals",33,0.0259436364905942,0.0349862384362367
554,"5 to 6","kids","Sort1","Same Individual",28,0.074119360647743,0.0384444144553935
554,"5 to 6","kids","Sort2","Different Individuals",28,0.0555699453563426,0.038191986755232
554,"6 to 7","kids","Sort1","Same Individual",23,0.05825141611866,0.0447180303778774
554,"6 to 7","kids","Sort2","Different Individuals",23,0.152252455771394,0.0411865142823765
554,"adults","adults","Sort1","Same Individual",40,0.167323691458666,0.0324163574989976
554,"adults","adults","Sort2","Different Individuals",40,0.213128152071756,0.0323866885845598
555,"3 to 4","kids","Sort1","Same Individual",21,0.0308868761888967,0.0396868612321935
555,"3 to 4","kids","Sort2","Different Individuals",21,-0.00251330672856788,0.0330801271406179
555,"4 to 5","kids","Sort1","Same Individual",34,0.0194369291936198,0.0456452750723682
555,"4 to 5","kids","Sort2","Different Individuals",33,0.0205427294168882,0.0376745995941098
555,"5 to 6","kids","Sort1","Same Individual",28,0.0646667479887226,0.0489440224177725
555,"5 to 6","kids","Sort2","Different Individuals",28,0.0652914165594616,0.0419846702051565
555,"6 to 7","kids","Sort1","Same Individual",23,0.0711863166336231,0.0560753968954991
555,"6 to 7","kids","Sort2","Different Individuals",23,0.141302194699621,0.0603447624857422
555,"adults","adults","Sort1","Same Individual",40,0.156079109417966,0.0337558735239354
555,"adults","adults","Sort2","Different Individuals",40,0.219451409542127,0.0351460090280403
556,"3 to 4","kids","Sort1","Same Individual",21,0.0189972294896622,0.0441754611590086
556,"3 to 4","kids","Sort2","Different Individuals",21,0.0132079090625869,0.0427513811409286
556,"4 to 5","kids","Sort1","Same Individual",34,0.0144644222611856,0.0358992156872122
556,"4 to 5","kids","Sort2","Different Individuals",33,0.00871850936689939,0.0346506019292499
556,"5 to 6","kids","Sort1","Same Individual",28,0.0767007361357991,0.0451697427128466
556,"5 to 6","kids","Sort2","Different Individuals",28,0.0530714606506777,0.0473452788781948
556,"6 to 7","kids","Sort1","Same Individual",23,0.114252337777688,0.0510298994692239
556,"6 to 7","kids","Sort2","Different Individuals",23,0.130199016226403,0.0374975853203348
556,"adults","adults","Sort1","Same Individual",40,0.201808394580826,0.0280421776081398
556,"adults","adults","Sort2","Different Individuals",40,0.207199854311312,0.0337378574426126
557,"3 to 4","kids","Sort1","Same Individual",21,0.0203301420895708,0.0491273680754312
557,"3 to 4","kids","Sort2","Different Individuals",21,0.0217140340025078,0.0452563411969084
557,"4 to 5","kids","Sort1","Same Individual",34,-0.00621449076314809,0.0455851648243718
557,"4 to 5","kids","Sort2","Different Individuals",33,0.0139714136002982,0.037966559138544
557,"5 to 6","kids","Sort1","Same Individual",28,0.0591726906518673,0.0431198562631322
557,"5 to 6","kids","Sort2","Different Individuals",28,0.0594532917136572,0.0470406447703449
557,"6 to 7","kids","Sort1","Same Individual",23,0.0954035079939566,0.0414063426637824
557,"6 to 7","kids","Sort2","Different Individuals",23,0.101168578446709,0.0407390588263904
557,"adults","adults","Sort1","Same Individual",40,0.180212212340219,0.0315934648988498
557,"adults","adults","Sort2","Different Individuals",40,0.198149694184245,0.0320194670629308
558,"3 to 4","kids","Sort1","Same Individual",21,0.04545824197714,0.0366108941176705
558,"3 to 4","kids","Sort2","Different Individuals",21,0.000651146311832646,0.0342624554383724
558,"4 to 5","kids","Sort1","Same Individual",34,0.0105964299493857,0.0440858719937993
558,"4 to 5","kids","Sort2","Different Individuals",33,0.00447776632667052,0.0330672526520599
558,"5 to 6","kids","Sort1","Same Individual",28,0.0776238259172145,0.0388816423334336
558,"5 to 6","kids","Sort2","Different Individuals",28,0.0368385277733637,0.0475935222014811
558,"6 to 7","kids","Sort1","Same Individual",23,0.0917303083936112,0.0499235565119486
558,"6 to 7","kids","Sort2","Different Individuals",23,0.119294374004502,0.05363271321241
558,"adults","adults","Sort1","Same Individual",40,0.168277002944507,0.0325532553187115
558,"adults","adults","Sort2","Different Individuals",40,0.217599759698383,0.034615615832229
559,"3 to 4","kids","Sort1","Same Individual",21,0.0253143229339679,0.044039927717651
559,"3 to 4","kids","Sort2","Different Individuals",21,-0.000533826001309439,0.0474807446009964
559,"4 to 5","kids","Sort1","Same Individual",34,0.0168338152838809,0.0422381147026175
559,"4 to 5","kids","Sort2","Different Individuals",33,0.0315066066390787,0.0352258692029758
559,"5 to 6","kids","Sort1","Same Individual",28,0.0656228733492757,0.0453004343046392
559,"5 to 6","kids","Sort2","Different Individuals",28,0.0768590212447799,0.0381520184521886
559,"6 to 7","kids","Sort1","Same Individual",23,0.0855850702133931,0.0445645601820314
559,"6 to 7","kids","Sort2","Different Individuals",23,0.131091134930041,0.0472943235148752
559,"adults","adults","Sort1","Same Individual",40,0.194751434808962,0.0225503285396049
559,"adults","adults","Sort2","Different Individuals",40,0.237878398868306,0.0344273539987577
560,"3 to 4","kids","Sort1","Same Individual",21,0.00825995304556894,0.0460511119130278
560,"3 to 4","kids","Sort2","Different Individuals",21,0.0157346443477092,0.0372422451579907
560,"4 to 5","kids","Sort1","Same Individual",34,0.00128364128458782,0.0356306918207534
560,"4 to 5","kids","Sort2","Different Individuals",33,-0.00288521455351066,0.0367158421317005
560,"5 to 6","kids","Sort1","Same Individual",28,0.0737287554669851,0.0481685309352577
560,"5 to 6","kids","Sort2","Different Individuals",28,0.0440307263839471,0.0428711789211484
560,"6 to 7","kids","Sort1","Same Individual",23,0.081094418970503,0.0455168744666128
560,"6 to 7","kids","Sort2","Different Individuals",23,0.111233841188188,0.0383103325126181
560,"adults","adults","Sort1","Same Individual",40,0.162057879555687,0.0275781569993582
560,"adults","adults","Sort2","Different Individuals",40,0.225226013159087,0.0286400552830626
561,"3 to 4","kids","Sort1","Same Individual",21,0.00344976260710283,0.04211376833682
561,"3 to 4","kids","Sort2","Different Individuals",21,0.0186790089310159,0.0419370951969094
561,"4 to 5","kids","Sort1","Same Individual",34,0.0266621621726188,0.041612198735582
561,"4 to 5","kids","Sort2","Different Individuals",33,-0.00928201193700543,0.0346171601022847
561,"5 to 6","kids","Sort1","Same Individual",28,0.0736815848361717,0.0484061272285538
561,"5 to 6","kids","Sort2","Different Individuals",28,0.0510386798973173,0.0383048492873172
561,"6 to 7","kids","Sort1","Same Individual",23,0.0816957908643959,0.0514859029574013
561,"6 to 7","kids","Sort2","Different Individuals",23,0.13197177031743,0.0457542032620267
561,"adults","adults","Sort1","Same Individual",40,0.17353867482612,0.0329865025813367
561,"adults","adults","Sort2","Different Individuals",40,0.192366557013331,0.0379197527306345
562,"3 to 4","kids","Sort1","Same Individual",21,0.031619086628788,0.0496127155446772
562,"3 to 4","kids","Sort2","Different Individuals",21,0.0137305029987358,0.042752256275463
562,"4 to 5","kids","Sort1","Same Individual",34,-0.00127447078356046,0.0393398007674625
562,"4 to 5","kids","Sort2","Different Individuals",33,0.00109716093017,0.0390719850548984
562,"5 to 6","kids","Sort1","Same Individual",28,0.0936257732547501,0.0427570726832751
562,"5 to 6","kids","Sort2","Different Individuals",28,0.0377332335719033,0.0448955516960358
562,"6 to 7","kids","Sort1","Same Individual",23,0.0961037248458062,0.0470388437383826
562,"6 to 7","kids","Sort2","Different Individuals",23,0.114095207621101,0.0447432580572142
562,"adults","adults","Sort1","Same Individual",40,0.172520601453234,0.0294548737584098
562,"adults","adults","Sort2","Different Individuals",40,0.198819487796176,0.0325993184145817
563,"3 to 4","kids","Sort1","Same Individual",21,0.00705952053218604,0.037863636259971
563,"3 to 4","kids","Sort2","Different Individuals",21,-0.0285119555672174,0.0363715297234308
563,"4 to 5","kids","Sort1","Same Individual",34,0.00636868249245381,0.0431617038625021
563,"4 to 5","kids","Sort2","Different Individuals",33,0.0129454501483967,0.0342740319553027
563,"5 to 6","kids","Sort1","Same Individual",28,0.0762375169215711,0.0376507862602746
563,"5 to 6","kids","Sort2","Different Individuals",28,0.063338147465674,0.0377636768828827
563,"6 to 7","kids","Sort1","Same Individual",23,0.0626694425056604,0.0396012818908822
563,"6 to 7","kids","Sort2","Different Individuals",23,0.140859802149491,0.0624236170578949
563,"adults","adults","Sort1","Same Individual",40,0.178714459636356,0.0238234507317461
563,"adults","adults","Sort2","Different Individuals",40,0.230820746763146,0.0263492346113117
564,"3 to 4","kids","Sort1","Same Individual",21,-3.99752724111468e-05,0.0347735532865351
564,"3 to 4","kids","Sort2","Different Individuals",21,0.0389003131462709,0.030498835929645
564,"4 to 5","kids","Sort1","Same Individual",34,0.0142859685911087,0.0385682291035572
564,"4 to 5","kids","Sort2","Different Individuals",33,-0.00128747069227549,0.0356689049260677
564,"5 to 6","kids","Sort1","Same Individual",28,0.0881789387260042,0.0554550847154906
564,"5 to 6","kids","Sort2","Different Individuals",28,0.057539532001255,0.037855068495163
564,"6 to 7","kids","Sort1","Same Individual",23,0.0968781396865078,0.0446312734131455
564,"6 to 7","kids","Sort2","Different Individuals",23,0.152745611391576,0.0432139911324346
564,"adults","adults","Sort1","Same Individual",40,0.19374327988634,0.0306639888721039
564,"adults","adults","Sort2","Different Individuals",40,0.208840129633117,0.0347028835455071
565,"3 to 4","kids","Sort1","Same Individual",21,0.0197291180366229,0.0447128003230245
565,"3 to 4","kids","Sort2","Different Individuals",21,0.0221110535814329,0.0379226858979253
565,"4 to 5","kids","Sort1","Same Individual",34,0.00429518716352155,0.047644910328154
565,"4 to 5","kids","Sort2","Different Individuals",33,0.00238901983018872,0.0337006300392899
565,"5 to 6","kids","Sort1","Same Individual",28,0.0847526126834793,0.0392937130871152
565,"5 to 6","kids","Sort2","Different Individuals",28,0.0672409118277192,0.0470188959359891
565,"6 to 7","kids","Sort1","Same Individual",23,0.0968034069237903,0.0596205910739619
565,"6 to 7","kids","Sort2","Different Individuals",23,0.143536085405606,0.0457710427422336
565,"adults","adults","Sort1","Same Individual",40,0.181919020273573,0.0301740001732626
565,"adults","adults","Sort2","Different Individuals",40,0.22702462400457,0.0330223813213096
566,"3 to 4","kids","Sort1","Same Individual",21,0.0415793747142125,0.0381425154459816
566,"3 to 4","kids","Sort2","Different Individuals",21,-0.0112030750720259,0.0384961622129389
566,"4 to 5","kids","Sort1","Same Individual",34,0.0208276533438067,0.0442559777563806
566,"4 to 5","kids","Sort2","Different Individuals",33,0.0112571182304173,0.0314017757185157
566,"5 to 6","kids","Sort1","Same Individual",28,0.0659470214180909,0.0509619164141459
566,"5 to 6","kids","Sort2","Different Individuals",28,0.0483522299649152,0.037179353109307
566,"6 to 7","kids","Sort1","Same Individual",23,0.0996595243355296,0.0470732309229369
566,"6 to 7","kids","Sort2","Different Individuals",23,0.127392764720303,0.0553246836395416
566,"adults","adults","Sort1","Same Individual",40,0.150049626640857,0.0257827439508828
566,"adults","adults","Sort2","Different Individuals",40,0.214446866969509,0.0308156604043455
567,"3 to 4","kids","Sort1","Same Individual",21,0.00698912861249792,0.0382943500415586
567,"3 to 4","kids","Sort2","Different Individuals",21,0.00173482788716234,0.0369315362387458
567,"4 to 5","kids","Sort1","Same Individual",34,0.0238997558571635,0.0369986235421453
567,"4 to 5","kids","Sort2","Different Individuals",33,0.00696508323935958,0.0282886096288673
567,"5 to 6","kids","Sort1","Same Individual",28,0.0635215993996318,0.0505285780590368
567,"5 to 6","kids","Sort2","Different Individuals",28,0.0605587277157304,0.037643966732366
567,"6 to 7","kids","Sort1","Same Individual",23,0.0921874962544512,0.0499731333259471
567,"6 to 7","kids","Sort2","Different Individuals",23,0.134687171776095,0.0436945538856539
567,"adults","adults","Sort1","Same Individual",40,0.172220948325479,0.0319660269929467
567,"adults","adults","Sort2","Different Individuals",40,0.220990911461148,0.0314761165380717
568,"3 to 4","kids","Sort1","Same Individual",21,0.00159372736535879,0.051977730166159
568,"3 to 4","kids","Sort2","Different Individuals",21,0.0132546567434467,0.0365981709000376
568,"4 to 5","kids","Sort1","Same Individual",34,-0.00342190397992019,0.0428167663830916
568,"4 to 5","kids","Sort2","Different Individuals",33,0.0144527679987982,0.0332187337003783
568,"5 to 6","kids","Sort1","Same Individual",28,0.0793058892444733,0.0517539916696996
568,"5 to 6","kids","Sort2","Different Individuals",28,0.0439221852180129,0.0370207002953136
568,"6 to 7","kids","Sort1","Same Individual",23,0.105945656098337,0.0483613707761174
568,"6 to 7","kids","Sort2","Different Individuals",23,0.0968013186298192,0.0456336822479956
568,"adults","adults","Sort1","Same Individual",40,0.20278014549223,0.0296054405889656
568,"adults","adults","Sort2","Different Individuals",40,0.191938268085609,0.0354247090976058
569,"3 to 4","kids","Sort1","Same Individual",21,0.0316476091063808,0.0343250388563804
569,"3 to 4","kids","Sort2","Different Individuals",21,-0.00116966618834076,0.0408469866029589
569,"4 to 5","kids","Sort1","Same Individual",34,-0.0121853548465493,0.0385624885388666
569,"4 to 5","kids","Sort2","Different Individuals",33,0.010181162716044,0.0389289158267387
569,"5 to 6","kids","Sort1","Same Individual",28,0.0698754887051191,0.05245244205319
569,"5 to 6","kids","Sort2","Different Individuals",28,0.0564124692936891,0.0346458147260364
569,"6 to 7","kids","Sort1","Same Individual",23,0.0775138585702216,0.0463821123959508
569,"6 to 7","kids","Sort2","Different Individuals",23,0.128798312384167,0.0561595938958156
569,"adults","adults","Sort1","Same Individual",40,0.182074968243902,0.0337928294746373
569,"adults","adults","Sort2","Different Individuals",40,0.219015993513062,0.0307626269766138
570,"3 to 4","kids","Sort1","Same Individual",21,0.0177732006284836,0.0398727905942082
570,"3 to 4","kids","Sort2","Different Individuals",21,-0.0193369450411151,0.0369481596791976
570,"4 to 5","kids","Sort1","Same Individual",34,-0.00378966943626787,0.0418000190450168
570,"4 to 5","kids","Sort2","Different Individuals",33,0.036186584589496,0.037739008256998
570,"5 to 6","kids","Sort1","Same Individual",28,0.0713419907110505,0.044630362808522
570,"5 to 6","kids","Sort2","Different Individuals",28,0.0583594534929392,0.0407573489247391
570,"6 to 7","kids","Sort1","Same Individual",23,0.0842716119581296,0.0527723574288875
570,"6 to 7","kids","Sort2","Different Individuals",23,0.119484370995816,0.0511694835038952
570,"adults","adults","Sort1","Same Individual",40,0.189458999663045,0.02632904465052
570,"adults","adults","Sort2","Different Individuals",40,0.203440445299475,0.0352495072459216
571,"3 to 4","kids","Sort1","Same Individual",21,0.0112768177640362,0.0296786831032118
571,"3 to 4","kids","Sort2","Different Individuals",21,0.00344607854017085,0.031367102835348
571,"4 to 5","kids","Sort1","Same Individual",34,0.0110680305346963,0.0468886663447465
571,"4 to 5","kids","Sort2","Different Individuals",33,0.0189682074727693,0.0314471734180556
571,"5 to 6","kids","Sort1","Same Individual",28,0.0773003110915169,0.0446096286678396
571,"5 to 6","kids","Sort2","Different Individuals",28,0.0643753947398724,0.0312911606452819
571,"6 to 7","kids","Sort1","Same Individual",23,0.0925405006312273,0.0514045373829898
571,"6 to 7","kids","Sort2","Different Individuals",23,0.152999128087671,0.0399969979162694
571,"adults","adults","Sort1","Same Individual",40,0.174056705120775,0.0281921773129018
571,"adults","adults","Sort2","Different Individuals",40,0.204448179446475,0.0312054976864163
572,"3 to 4","kids","Sort1","Same Individual",21,0.0216292460045454,0.0517411608062271
572,"3 to 4","kids","Sort2","Different Individuals",21,-0.00305674564016736,0.0331685055250508
572,"4 to 5","kids","Sort1","Same Individual",34,0.0208124926163592,0.0396945932351016
572,"4 to 5","kids","Sort2","Different Individuals",33,0.0146617718863617,0.0329567585908081
572,"5 to 6","kids","Sort1","Same Individual",28,0.0648883610197869,0.0565335594160761
572,"5 to 6","kids","Sort2","Different Individuals",28,0.0462438756334892,0.0461137083164261
572,"6 to 7","kids","Sort1","Same Individual",23,0.0956605621707039,0.0401691670178088
572,"6 to 7","kids","Sort2","Different Individuals",23,0.143609381140223,0.0567062963815334
572,"adults","adults","Sort1","Same Individual",40,0.179738845259341,0.0268130626154024
572,"adults","adults","Sort2","Different Individuals",40,0.216680347046094,0.0364742807205041
573,"3 to 4","kids","Sort1","Same Individual",21,0.0422292861106995,0.0317276670785899
573,"3 to 4","kids","Sort2","Different Individuals",21,-0.00211680525159852,0.0335674745931484
573,"4 to 5","kids","Sort1","Same Individual",34,0.00242664394424472,0.0461934510769117
573,"4 to 5","kids","Sort2","Different Individuals",33,0.0256938453917183,0.0366007594966152
573,"5 to 6","kids","Sort1","Same Individual",28,0.0966286185111409,0.0456820877410598
573,"5 to 6","kids","Sort2","Different Individuals",28,0.0533799261410272,0.0412001831661714
573,"6 to 7","kids","Sort1","Same Individual",23,0.0952475404849536,0.0427856111284065
573,"6 to 7","kids","Sort2","Different Individuals",23,0.145861507622405,0.0429380820044091
573,"adults","adults","Sort1","Same Individual",40,0.179383633660484,0.032805292397017
573,"adults","adults","Sort2","Different Individuals",40,0.230124622409168,0.0329857206790903
574,"3 to 4","kids","Sort1","Same Individual",21,0.0235736999741699,0.0486370785888302
574,"3 to 4","kids","Sort2","Different Individuals",21,0.0274478407624284,0.039357315990783
574,"4 to 5","kids","Sort1","Same Individual",34,0.000186418570739024,0.0387571868509997
574,"4 to 5","kids","Sort2","Different Individuals",33,-0.00567577049940909,0.0325330889980926
574,"5 to 6","kids","Sort1","Same Individual",28,0.0498580156691296,0.046424837047206
574,"5 to 6","kids","Sort2","Different Individuals",28,0.0433865076161098,0.0418534530984988
574,"6 to 7","kids","Sort1","Same Individual",23,0.102989591474483,0.0501123361408992
574,"6 to 7","kids","Sort2","Different Individuals",23,0.141413930737252,0.0523536870670196
574,"adults","adults","Sort1","Same Individual",40,0.186192586713616,0.0327927407602005
574,"adults","adults","Sort2","Different Individuals",40,0.211486830995867,0.0229305369509433
575,"3 to 4","kids","Sort1","Same Individual",21,0.0548141547416255,0.0393607814867815
575,"3 to 4","kids","Sort2","Different Individuals",21,0.0105313506275772,0.0503705161027256
575,"4 to 5","kids","Sort1","Same Individual",34,-0.00638880971064286,0.0425070305163942
575,"4 to 5","kids","Sort2","Different Individuals",33,0.0270017682418759,0.0319138461047736
575,"5 to 6","kids","Sort1","Same Individual",28,0.0493569226454357,0.0451581781136637
575,"5 to 6","kids","Sort2","Different Individuals",28,0.0653598820484369,0.0460915873889373
575,"6 to 7","kids","Sort1","Same Individual",23,0.0968964022871531,0.0493767852339335
575,"6 to 7","kids","Sort2","Different Individuals",23,0.10651838206728,0.0465093589336388
575,"adults","adults","Sort1","Same Individual",40,0.172951819266227,0.0356234515839826
575,"adults","adults","Sort2","Different Individuals",40,0.218596430595668,0.0305421796215408
576,"3 to 4","kids","Sort1","Same Individual",21,0.0191909165470069,0.0448345048499278
576,"3 to 4","kids","Sort2","Different Individuals",21,0.0110090245203925,0.0467382756660291
576,"4 to 5","kids","Sort1","Same Individual",34,0.0383939247946623,0.0460976955607471
576,"4 to 5","kids","Sort2","Different Individuals",33,0.0232865333375916,0.0376770622414127
576,"5 to 6","kids","Sort1","Same Individual",28,0.062010365187809,0.042062751249901
576,"5 to 6","kids","Sort2","Different Individuals",28,0.0620214882948001,0.0489933251873276
576,"6 to 7","kids","Sort1","Same Individual",23,0.0564306202106339,0.0506500994084305
576,"6 to 7","kids","Sort2","Different Individuals",23,0.129306054286004,0.0530175619145932
576,"adults","adults","Sort1","Same Individual",40,0.169368165232782,0.0263712879791494
576,"adults","adults","Sort2","Different Individuals",40,0.214470649540043,0.0325905889333579
577,"3 to 4","kids","Sort1","Same Individual",21,0.00332565009662753,0.0475875049593074
577,"3 to 4","kids","Sort2","Different Individuals",21,-0.0129191747405917,0.0392742924179631
577,"4 to 5","kids","Sort1","Same Individual",34,-0.00584730458848709,0.0426942209034869
